AA_URL,A_IDX,b_content_type,b_number_of_iframes,b_presence_of_double_body,b_presence_of_double_head,b_presence_of_double_html,c_is_src_different,c_is_src_external,c_is_src_in_whiteList,h_dis_attr,h_height_min,h_hidden_rule1,h_hidden_rule2,h_hidden_rule3,h_is_tag_hidden,h_left_attr,h_pos_attr,h_top_attr,h_vis_attr,h_width_min,l_abs_dis_iframe_body,l_abs_dis_iframe_html,l_abs_iframe,l_abs_minimum_dis,l_iframe_close_to_body_start_or_end,l_iframe_close_to_html_start_end,l_ratio_minimum_dis,l_rela_dis_iframe_body,l_rela_dis_iframe_html,l_rela_iframe,l_total_length_of_website,s2_query_has_id_as_arguments,s2_query_has_security_words,s2_url_has_popular_words,s_category_TLD,s_count_of_digits_sub,s_count_of_letters_sub,s_has_digit_sub,s_has_file_name_extension,s_has_fragment,s_has_src,s_has_subdomain,s_isword_sub,s_num_of_dots,s_path_len,s_pattern_sub,s_query_arg_num,s_src_len,s_src_len_query,s_src_len_sub,t_distance_to_body,t_distance_to_head,t_distance_to_html,t_distance_to_root,t_in_the_body,t_in_the_head,t_in_the_html
/home/cuckoo/labtools/iframe2/bba7d265f5df57a39842e14b998dc9b29341f7cd5fb0ec649f7773591e2d78c3,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/bbed4bf401231eb24bd1f5b681f6687281d318411e6bda516be876f918ce49e7,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/bd76f8e8f0e472894742ff48bb6fefe593e34fb655e90ed892cb901d76e51a07,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/bdda76516e9ced3a09ded61aa5f5428f07343d0fad3103a199abbaa211a63a6f,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/bde4b7074492208a06f8d4369c205f934b96c7c4a962e3278c177cd616f7e698,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/c1267be08673ccd5c53d4eb32ce5d437dbd98c64fb9e9d144100bc9bc1154e45,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/c347a4c50d79bad9756b29b5a9ebda2b52a5420a8ef6370c758c16e60bb454e7,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/c4376dfc9a585c48713e3301a8fc1ac04504560a1cce6b2df27ed719f475ce33,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/c575ad1f502da43718a3979fb322080a619e93516479f6c3d1500b6466c72c08,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/c699454d59eeec2127dca40cb395cc032e705ec88e505338e349f8213d0842c3,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/c73b4a9edc60d8563e3a767484f1d74a8ec1d6a94e2a860f322dd938010cb6e4,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/c7c2a73e5b9b78c72f5a1fa8372abfdfa8ac77eefc30830dd9ec4c29af8cedf2,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/c9440336732a98136e33dcfb3e34f655df8c805ec9e5aa3ebe33db7a6bffe753,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/ca02d7be0c04300e0b7e321e50ae1f77ab6e950e32605364357c503f51b5caf1,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/ca1ca665c8e224bdb6935ebd4e8792a3493591d39e9452dc8911f503e4498105,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/cc0a43e02f30748aaeef7c89cee66e2710e98bcb157b067f2b102bc5d5e3aee1,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/cc3075c8f4f9956ccb21f8d19c1f72fe44301d019c563c80bd15de59b8d2714f,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/cd145f97ca76488930ac6e85a7fe94840b9948a096d50808b1cd27add4e83a80,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/cd616899bfdd095c3ae4b69ecf1e98bcb924412cf757cc3987a3fa89dd06ea44,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/cdedcb2f95fc86b389756bd40c64c84d95f3b55d3f4351542b01584a5f91e030,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/ce3a65f831ed5e99e6042a34dd9f2ebee5a6650797f11bc2574cf02da955292b,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/ce804c2fb89716405a40e18f668758d4768ea43d13d8deb6eb4239d7a74271b7,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/ceee0f704687795c9d477dd74b0d78e7a7fe5a77795b684a70f9a1eb27abad9a,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/ceef16dc9643c034b634348a75f46fd30958c6f015da5095c49d6023d04f2e56,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/cfca7ee7c14e4e64baaf2b4282a05fa86b77d09379230e877de138a47ef7ca44,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/cfde5f1bf0c77e08df143409d08bb33ed920e170a638a47242f25b8fbcec8d8f,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d06327ee01417d54c76dee9f1fc4e6e04cd202da4d0f4f2180447d1782aee9d4,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d0fbfe79c041ff863df0826de7ae321fe1b355a07e79e0936b87e4daecbdcf54,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d17faf92d606525391f3a716b8ed4babafcccebe2819596393071e1c0a3e9f51,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d27c54d788e87685cdd4c8b450896861cbbb18cca65f28a30cff04a496dba931,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d2e23c7275eab20086239216cd5a10bc1b0dff1e3b01b44d615ed478498d738f,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d31628d147130cbbcc6a801efb2467ff32231ef18012f1984327301fc38c4c9e,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d4b113dcc2546d50c137011226f5553483b1a3503d5a54b0a887fb5a70ddd4fc,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d5265d8960a1d68d7366e8a1e9975ce89eea6dd2c199a0ae507f24c9ad982f5a,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d6ed1573baa59e164db711958461c4a0670234809c9dc6b289045923fb784595,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d6fcdd65bdab557a8258375f3d652f5c2260955ea2934b09c12d40db83e1aaaf,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d7cf9409b8c820642e5017da328e67119b37ae2712b17006869d696149323bf6,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d7ea0abc210597c3e47368f691ba8ab9f2bfbd5d6d09ef6712c161924078a636,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/d8a5941f6db10625dfb5697afa9f2e14b11964a3b719bdf3032d7c369ca152ad,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/db2967473e2d83f57d58ce7a8be6ba86509fdc288b8fb579db8f46bf8290913c,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/db5cd7f11fdff71d4e721d2e372b87b7fda1a8bb38705d4e675c19e28298ee9d,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/dc0786152f66bbffd6d7fee81da02c9c13a1bdb244131039e916d6d8c0037fec,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/dca2ee8b29f0c53cae78c308f13c7a0d54f0df956e008e9d711f41312501b2ef,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/dd56735dcb7fc770fe457d2c293f61bddd6c4d14d0e03e63fd65f10d4779c06a,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/de5aac7c6f5153a139fcf82aa370557ed313199200885e43cb35cb3242c2e8e3,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/de710c31c00a567a93f1e8200595a32595551288a4f10829693c7ca88061216d,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/dfa341607480d1d97abcb1ab5e3b16bc30de467d47abb92652f6fca22d43068b,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e1abd4f0783f5ab9c41ff3e148f4c4dd3378348b74aaa33b93d56271faf04ee2,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e2729e6372932b0eb662dc9023fc9a7a026306fa0479c309bc2622e21c60e191,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e3001c713a1e7357e696865a76d7a339bc3d347791ab5bd3e092b53ec8941aad,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e35a75f3c97753ad4d8187bd0747bf42d3350cfde70170cabf619afdd232b259,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e435c7b22532711af35393d63bb453548b9e8dd4fbe1816eb8ffca19fa26d825,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e43e6d585d17f788e8ab739d9a07d2a8109e276ebf206310c4b99bf0fb3f0168,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e53a6a17a1edc368f92540f09128fb62c70792ef7fd5444d3e235080770d3f5b,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e5b02d048158341f441c0c564821856ff1421c5edb05d03438ca63003dc35aee,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e5e62877fd5b7ed85f8e29df33c5a2cc7f538e5f8e77ce430c29f4bc0d0bb442,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e6da4a9e0aef119b4fb5d09361b51d80eae7e40b30ea4771e647cf16c38f6944,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e84626274b09ce1410315800ea69f5c5c6d7d0ed02cd4914a7118fd62d3ef3e5,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e851ff2aea93cb540eec8ca9766937da4c19136777bb186c7b8e120efb41c8f5,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e86b30daa0978ab674d59f8d161c96b569b14a8f27be10e63aebea5c57178294,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e95f833a1f218e542ed9856cb132d811f838dcca3af28b9eb5c1cf249005551c,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/e9671f685b273335209dcdbb545fe1ca01fecaa9323f03848688212bcfc89409,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/eaf31410a7c1f56dfd6b45c1916e852d679669bc67f45e67b104048097efbe7e,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/ecabc1a42741a3c873afff6c70361b5c32f777fa9a6c6b0fd4135853dbe1da7a,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/ed32d96232fc87dc48290811dc8f1df9f6cd8388b15854b3c6120bf1c4179dd5,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/ed7e04d6947208ab07062d2c1e18fc13f151bb598e2e2d5ef2927b8282133446,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/efd16ea00d2f4369661a7133f91808f6fa696c79ab34b6178260c7de76e097d8,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/efe5d592deff26c3d3af2ea9c18e7ab7d303162552c9a30736ac84f924dd61bc,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
